ftm_home,plus_minus_home,elo_home,oreb_away,elo_away
22.9,2.5,1483.2582293453054,9.5,1372.0631583203783
24.1,1.8,1444.8747849185982,9.9,1588.4395983218842
24.1,2.1,1356.7530986631537,10.3,1446.4525835564234
23.7,0.9,1415.6575934088771,12.0,1643.538060628672
22.1,1.1,1552.4745780575076,14.0,1574.51273112725
22.6,0.5,1323.7627641984798,14.4,1608.122501129798
22.4,1.1,1498.7964861737817,14.2,1509.3941747637184
23.4,0.2,1528.9175379454678,13.9,1626.484093523233
23.5,-1.7,1450.010744300801,14.2,1534.4282972217677
24.9,-1.6,1309.3481204334566,13.0,1577.6620689686872
25.6,0.7,1471.947157142992,13.2,1535.1526774741496
24.9,-0.6,1610.146344226138,13.3,1583.3036389396814
26.1,1.1,1504.5590199671642,13.9,1369.7150290123018
24.9,1.9,1567.746122720536,12.9,1534.9191237010568
26.0,0.7,1453.881409359651,11.7,1436.72268637897
24.4,0.3,1349.3242728599262,11.5,1640.5109329826996
24.2,-1.3,1585.3972367926858,11.8,1485.606358653382
24.0,0.4,1460.3629259436275,12.4,1365.6287419238831
23.5,2.5,1636.17767713591,12.7,1346.1929826562282
23.3,4.3,1574.9566800303294,13.8,1430.241169794993
22.6,4.4,1540.5839230820363,14.0,1599.3534991796716
22.3,6.2,1643.6422231863976,14.1,1438.6221159249287
20.9,6.8,1496.0469154157383,13.9,1583.4880464711323
22.5,6.5,1410.3251412171726,14.2,1507.5772912167483
22.0,2.5,1321.7389211021398,15.0,1545.8169255976395
22.2,2.8,1565.918851371621,14.3,1516.576016066167
22.0,4.3,1594.0964839861476,14.7,1500.6133697207515
20.8,4.4,1524.7547460902574,14.7,1436.664879083442
20.2,1.0,1303.522142931011,14.2,1511.2270470336364
20.2,0.9,1558.299055799103,13.1,1559.3321875210174
20.5,-1.1,1513.4915391401605,12.8,1508.6453070555829
20.3,-2.3,1309.2567909006766,13.4,1637.6912945459142
21.5,-2.4,1577.1835823004724,14.0,1561.0684578131363
20.8,-0.7,1580.6052347406903,13.0,1404.4108932937606
21.3,3.9,1568.3079148532345,12.2,1490.5238185509745
22.4,4.9,1344.679365246224,13.1,1519.2239543327908
21.2,4.0,1648.8705128203767,12.3,1361.7839188442551
22.1,3.1,1428.01426752485,12.6,1562.0813233395563
21.4,5.1,1432.3733726675998,13.4,1529.0462525060996
20.0,6.5,1400.772552819403,14.4,1502.7198927166623
19.8,7.1,1464.2077490232557,15.7,1599.1610207822157
19.9,6.7,1507.379458642434,15.9,1522.7279658581133
18.7,3.4,1495.548832924684,15.4,1645.5994600278843
18.9,2.5,1557.7401213475307,15.8,1555.2889959831598
18.8,0.7,1361.0197115483252,16.7,1565.37492744543
18.4,2.0,1424.7206634189763,16.7,1483.8223202850552
18.3,4.3,1562.3422473369606,17.1,1306.664546634849
17.1,4.2,1356.5238609365808,17.3,1640.2835388117414
17.1,4.9,1292.0212241065344,17.0,1484.342207037643
19.5,3.6,1575.0094131191538,15.9,1551.6621534467329
20.9,1.9,1479.3206970685137,15.1,1547.5697050546007
19.9,1.2,1416.8101126728284,14.7,1586.589886666876
20.1,3.5,1535.6409915088866,15.5,1486.682332863237
20.7,1.7,1656.8060859149252,15.4,1519.4169534790808
20.7,2.4,1584.2435752150482,15.2,1535.4291011518685
21.2,2.3,1649.6347201163069,14.8,1468.6437328417258
21.2,-0.9,1562.2429801020603,14.7,1568.7786402608203
21.4,0.3,1357.615998732935,15.1,1550.7861372286302
21.8,-0.4,1494.6783233486788,15.6,1587.8717295529111
20.8,-0.1,1540.0740152665471,15.5,1584.0480727369577
19.1,1.0,1472.7772367117338,15.0,1565.981064782396
20.2,3.8,1633.7782300400684,14.1,1354.494025973852
19.2,3.8,1642.3133737744702,13.1,1425.7786336648128
18.3,4.7,1439.899250862306,13.4,1535.296934751043
19.4,5.1,1477.1490933727384,12.7,1596.9300190166784
19.6,5.1,1579.101861511286,12.9,1303.0257291894138
20.8,7.7,1299.214337771439,12.4,1482.2493091055762
21.9,7.7,1542.4448093539377,11.6,1406.469980323026
21.5,6.8,1644.148035841182,11.0,1586.3173914956576
22.0,6.5,1481.690025398443,12.4,1547.3995176383812
23.8,8.2,1554.1131654113806,12.5,1300.3596870302465
24.1,6.9,1423.943971598101,13.1,1635.6009417611965
26.3,7.6,1464.0717573791685,13.5,1581.7679036704533
26.4,9.5,1488.000927952914,13.5,1352.6713142527242
24.8,7.9,1402.6419163089972,13.4,1433.274266510526
26.4,6.6,1576.7225703651236,13.2,1546.2728733679664
26.2,6.6,1579.3462293868313,13.6,1492.7616031276796
25.6,4.2,1347.9106390779586,13.3,1541.4322708998975
26.5,4.5,1551.6753909760494,12.7,1567.5531660985216
25.6,4.5,1638.4490500816753,12.5,1443.882641130393
23.4,1.5,1487.7617208937593,12.3,1594.549124948676
22.9,3.1,1459.3857572861996,12.3,1541.3809379742406
22.1,3.4,1654.206695578864,11.1,1557.068276095687
23.8,2.9,1531.800946814005,10.6,1541.9219191028228
23.3,4.2,1624.9256070483295,11.4,1581.5631728331923
21.2,2.2,1373.1052012105222,12.1,1550.7213599197364
22.5,0.5,1478.2864949511002,12.7,1296.7858217253272
23.4,2.1,1392.0335416891303,12.5,1322.0778895908156
23.2,4.9,1605.53982028851,12.5,1487.7086050625835
22.1,7.4,1557.6870307163,12.2,1581.008816282388
21.9,7.1,1586.8751128515134,12.3,1442.1857911137274
22.4,8.0,1640.145900098341,12.6,1528.329020032514
21.0,3.9,1481.7648486342196,13.0,1534.5921044180195
20.2,4.2,1480.7767623760938,13.7,1485.2327196629974
22.2,6.7,1538.219740792183,13.1,1295.3922684949746
22.1,9.2,1601.5340834663416,12.7,1421.095863277622
22.1,9.9,1577.4190842898563,13.1,1339.7007877111564
21.0,10.7,1542.6875854065097,13.8,1611.483576716874
20.5,9.7,1549.6421222667,13.6,1604.7284798662486
21.7,6.5,1364.3184532823664,13.1,1574.7046336146796
22.5,7.1,1559.5081078478922,12.5,1563.9912133840082
22.9,5.9,1647.7104279990535,12.8,1629.0696955916655
25.2,8.6,1479.6800481814528,13.8,1660.5536117548145
23.9,8.0,1319.5774931205638,13.6,1520.7644921318015
23.2,3.9,1417.901466877715,14.1,1489.3218005206695
23.8,3.3,1472.437675227926,14.6,1555.4688830406906
23.4,3.7,1539.1307614988084,13.6,1394.5339381593822
23.8,3.2,1337.652858309543,14.6,1579.4670136914697
23.7,2.6,1621.787399126873,15.4,1459.876486372145
25.4,6.8,1653.6125381563224,15.7,1290.924423880648
25.1,8.3,1578.018681114845,16.6,1361.0044057822006
24.9,8.9,1486.6211217799448,15.7,1552.4434433038373
23.7,9.6,1406.6303462565877,14.8,1543.447881147183
25.7,9.4,1548.298658779411,13.7,1508.9377659394042
24.7,11.8,1557.3113466707275,14.0,1331.404219312961
23.2,10.8,1288.245610543549,14.0,1531.3637507957808
22.1,8.5,1328.647155736889,14.1,1458.5790798701737
21.2,9.4,1358.2510589976291,12.4,1390.216818511008
21.2,10.3,1654.992724463846,12.3,1597.0592554622208
20.0,6.7,1601.4853198022597,12.5,1656.2913514934214
20.5,6.2,1479.6078994892057,12.3,1539.1323974373076
20.7,4.9,1623.0848056288446,12.5,1464.4535692915194
21.1,4.4,1500.5666781168732,12.4,1474.4415148953651
19.7,5.5,1651.2006810945672,13.3,1418.7144766079894
19.9,2.6,1500.592921141797,12.8,1560.0684102467997
21.6,2.5,1567.365717247715,12.3,1467.1716124639358
23.0,4.2,1505.1418819133398,12.5,1591.3629106312542
23.4,3.0,1552.0945428054754,12.5,1625.1512217177333
24.0,5.1,1571.0558779280632,12.0,1538.497886966909
23.4,4.6,1379.5697071541783,12.1,1580.7720278994166
22.4,2.8,1284.652424686911,12.9,1462.3871532026308
21.7,6.0,1524.6179894096215,12.7,1415.7961166935274
21.8,6.7,1531.3234323165505,12.6,1470.401632630651
21.7,4.9,1368.898170354459,12.5,1487.4168646099629
22.7,7.3,1366.0252784095285,11.9,1320.054623143127
22.2,6.8,1556.82916648347,11.8,1485.6146268200928
21.5,7.2,1651.6969551948562,11.5,1376.586904225948
20.7,5.8,1314.7744054037628,11.4,1582.6850418013762
21.7,4.2,1606.575990201114,10.9,1364.063642986686
21.2,4.3,1575.046704568504,10.4,1479.9487541276262
21.9,4.9,1513.8197507432178,9.5,1620.4165980397388
21.0,0.6,1574.1395202637232,9.6,1534.9569366524188
21.0,0.4,1654.1190410090292,10.4,1492.251391977736
20.8,-0.2,1277.133519922623,12.2,1562.1502008150446
20.7,-2.0,1464.4448139411102,12.6,1584.9357754853506
22.8,0.2,1504.606560381587,13.6,1405.1698781622538
22.9,-0.7,1507.458454860792,13.3,1568.444720204736
24.0,-0.3,1535.2442279408951,13.7,1609.3320472878488
23.0,-1.2,1626.7778939221646,14.4,1546.946256101097
22.6,-3.0,1469.9060579669188,14.0,1539.8229922118903
22.7,-2.0,1653.564505249049,14.1,1583.7548308276469
23.9,-1.1,1502.6208010916723,14.3,1371.3054961488926
22.4,-1.4,1587.966194426112,13.8,1486.5507384913942
22.6,0.2,1537.2802510060912,12.4,1554.588575584025
22.8,0.3,1369.4786411875325,12.3,1580.1104974449877
19.7,-0.5,1504.4476560530325,11.5,1543.1364116329812
20.0,0.3,1618.541410454298,11.9,1309.493252779027
19.2,1.4,1630.5877383902807,12.4,1591.38175289928
19.0,4.7,1511.970136036864,12.3,1509.5197909425954
20.5,8.6,1657.244220255267,12.9,1361.307585899951
19.9,9.2,1526.034864774446,12.6,1455.5372556647492
18.9,9.4,1543.8182284020058,12.4,1489.126212731498
20.1,9.6,1483.1351800182265,12.2,1308.0505754162218
20.5,9.7,1563.933039028664,11.9,1490.6394057678117
20.5,11.1,1585.874286325074,11.8,1531.7177893960566
21.8,12.5,1358.847775233103,12.2,1548.0505981881104
20.1,9.5,1449.8543310431385,12.6,1619.9840878171033
21.2,10.2,1288.1478593821846,12.5,1530.8505212116477
22.3,6.7,1556.0866479459023,12.0,1657.2088386317082
22.6,5.7,1659.704030922115,12.1,1547.3448479891244
22.4,5.5,1485.5995931443797,13.1,1509.2091976782222
24.0,2.9,1400.2566476012455,13.5,1566.2140648960478
23.7,2.8,1593.8433337617116,13.8,1526.45404678799
24.3,2.4,1538.3748700077915,13.7,1633.9456946641349
25.0,2.8,1363.7148523074463,14.7,1438.564198692342
24.9,0.9,1527.7833828449373,13.5,1305.3381195103943
24.8,5.4,1588.0237966254258,13.7,1486.0180508307467
24.8,5.4,1485.8476359240535,13.1,1543.0123538652444
23.5,4.7,1428.9585881354117,13.2,1568.5543939657289
22.9,2.9,1522.0451329888829,12.6,1596.4664831374828
23.6,2.5,1578.772180460846,11.4,1512.9618863153944
21.3,4.0,1306.036494278438,11.2,1562.989901315197
21.5,5.6,1598.252247560819,11.2,1315.5050301807032
21.2,6.7,1387.6985320364477,11.8,1373.3204628643766
20.6,6.5,1650.3055852624136,10.6,1477.5753643186897
19.6,6.8,1573.0127241082046,11.5,1664.036525045995
20.3,5.7,1438.3077625619692,11.1,1627.1850497007158
20.7,5.0,1545.1355149712106,11.7,1501.4348657412231
21.2,7.3,1493.3739250813785,12.7,1424.500257992936
22.0,9.1,1567.0140362144357,12.9,1364.240237059457
21.0,7.3,1380.4443266332232,13.3,1601.1832973350563
22.2,10.7,1517.6164721746284,13.7,1548.4223383162466
22.6,10.3,1634.292632982011,13.5,1533.4715172523718
23.0,9.0,1495.3884725369264,13.2,1371.9573774880168
22.2,9.2,1457.2521877648333,13.6,1498.1480423961873
22.6,10.6,1589.8086928761932,13.1,1312.5739804064656
21.5,11.8,1577.2594775932744,13.1,1302.012359379199
21.0,10.5,1652.8515041789176,12.9,1659.7897715609251
22.1,9.3,1605.6653459202698,13.1,1608.2406244978515
20.9,7.8,1582.4890574122196,12.5,1475.0294454021855
22.9,10.0,1531.7335900471942,12.1,1415.9783758807328
22.2,8.5,1501.8958071935815,11.7,1534.3052204436808
21.8,9.8,1373.5105036289126,12.4,1497.2926543293863
21.6,7.3,1396.7787578413672,12.1,1641.2963326729764
21.9,9.3,1592.0640646168026,12.1,1580.6009814285392
22.9,6.6,1612.277035898213,12.5,1639.8312294140924
24.4,6.4,1465.6196903199238,12.7,1411.9856085722054
24.1,6.9,1310.318608665856,12.8,1512.8462702060958
22.6,4.0,1601.6289345199086,12.5,1672.8100463257504
22.7,3.0,1489.7805398410965,13.9,1569.6738974182867
22.0,2.9,1608.1171203393671,15.3,1511.5466520750113
22.0,-0.2,1298.6708555439343,15.9,1650.4615934404248
23.2,-2.7,1486.8477742653074,16.1,1370.053195695557
22.0,1.7,1570.670728549098,16.3,1293.9808764631246
22.3,1.8,1400.6868971638598,16.3,1490.2800418728443
22.1,2.3,1526.4678175614065,16.6,1566.0199243949053
21.8,0.7,1535.7263573557216,15.6,1470.116260794439
21.1,0.3,1509.2450093640207,14.8,1690.1715235212723
21.0,4.1,1517.1653890750945,14.4,1476.3943680683146
20.8,7.8,1583.0600691910686,14.6,1387.6134970739188
19.8,7.1,1401.548096544548,14.2,1573.518772253172
21.6,11.6,1612.2279662611963,14.3,1584.267457324387
20.2,8.2,1305.9994897968577,12.9,1655.1515725212346
20.2,6.2,1507.4358061531818,13.1,1465.3161890259476
20.4,2.7,1361.580375855606,13.9,1382.938379917876
19.2,4.7,1476.057202347581,14.2,1423.5347951334163
19.9,4.8,1696.729081573125,15.6,1575.5793005196638
21.7,6.9,1467.4321439032876,17.1,1516.9084414366478
21.9,5.8,1606.6451216504363,16.7,1540.526429124213
21.3,3.5,1366.6209280880205,15.4,1467.6617056259768
21.5,3.8,1653.5566609291,14.4,1661.2466708888069
21.4,2.2,1502.687451312168,13.5,1291.1328327590504
22.5,6.0,1587.7351863471115,14.2,1598.5516043832054
22.4,5.2,1299.9043914292854,13.5,1416.630210752093
21.7,4.3,1524.654375562251,13.0,1571.7796285097384
22.2,5.4,1596.0524904346134,13.0,1407.1919733312802
21.5,5.6,1506.542218495897,12.9,1536.448481759365
19.7,4.2,1362.892503486632,11.5,1658.2681491956394
19.5,3.9,1590.2343002957034,11.5,1353.1212844730248
19.9,2.2,1391.397471300457,12.1,1525.898051517432
20.4,1.1,1509.8301178296376,12.7,1482.9617867289048
20.3,4.9,1624.7157950758449,12.7,1571.6972469250488
18.4,3.1,1505.2196046858212,13.1,1471.390130227365
19.8,4.6,1567.8748954664395,14.2,1656.5351826222677
19.2,7.0,1591.4145969354029,14.1,1538.2879463901193
19.7,6.6,1494.566333322916,13.9,1351.9409878333254
20.0,7.3,1360.976286136839,13.6,1423.954357285351
20.7,7.3,1700.61113516774,13.8,1527.4127794365518
21.7,5.3,1532.4571595201678,14.9,1660.1843665454323
22.0,8.8,1458.6059376803262,14.9,1691.3207375131274
22.6,11.9,1615.0390086844502,15.0,1642.1280791060683
21.1,5.9,1288.6006793853971,15.4,1483.2120740281837
21.8,7.3,1554.284962894825,14.3,1409.6183874863443
21.8,9.0,1647.0815721801753,14.1,1346.1085477117713
23.7,9.8,1379.00757642777,14.0,1493.3976608850028
23.3,10.6,1375.3122559358455,13.9,1515.5779208187105
23.4,10.7,1627.0303120969627,13.7,1483.1632595762171
23.5,13.3,1672.4155641182133,14.1,1402.0349729998752
25.6,15.5,1477.7983668440384,14.6,1630.136775693556
26.1,14.4,1577.328505908532,15.2,1586.0458663711415
25.7,12.7,1500.39877344447,15.5,1498.2255712356266
27.4,17.3,1536.7031770911644,15.8,1292.5802448960274
27.1,16.2,1475.9390286665669,17.1,1601.2094907660185
26.5,14.9,1649.8766651600229,16.7,1520.2259619473868
24.5,14.2,1510.388137700848,17.3,1343.3134547319237
25.0,12.1,1580.2589289042508,16.6,1406.655356001069
24.9,12.9,1492.228307841105,17.3,1597.2453838053543
24.2,12.3,1557.2479943801002,18.3,1396.4662086462058
20.6,12.7,1398.788625685974,17.1,1404.121570074068
20.4,15.6,1281.2080460433142,16.2,1477.57175355143
19.2,13.8,1287.720350836953,15.9,1541.5630711502388
19.0,12.3,1487.0106245743614,16.7,1339.8767074674136
20.7,13.8,1401.442356286792,15.9,1583.1154433754227
21.0,12.5,1470.6080955627278,16.4,1489.4478204677637
22.0,12.7,1632.62181812175,15.9,1506.3960368389914
21.4,12.6,1666.7634156172362,17.1,1515.787693085444
22.2,10.9,1606.5404238698577,16.4,1562.1668116544774
23.4,12.2,1620.924517963233,15.0,1501.6376254015884
24.5,13.8,1654.3149340219657,14.9,1514.6657222933268
26.1,11.7,1582.792714831252,14.9,1465.7125934634037
27.9,12.9,1546.90862217824,14.5,1574.8079693531326
27.0,10.8,1405.9646008131103,13.7,1494.343322567088
25.4,9.2,1490.6047073702664,14.2,1675.6619114321145
24.9,12.5,1567.2574669758303,13.5,1396.9455949469318
24.4,14.4,1680.3203832150507,13.5,1637.3802295591531
24.2,12.8,1417.3003326863843,12.2,1492.50531846134
23.7,12.0,1629.942811126061,12.0,1661.2504369456492
23.0,8.6,1556.085280417857,12.0,1612.6219551064785
22.1,7.3,1513.824884965358,12.2,1513.1546896679113
20.2,7.5,1669.396419034769,12.9,1334.382013580435
21.7,8.0,1401.300913498039,13.2,1502.991300953912
21.6,8.1,1282.3747998089518,13.5,1499.0070098821589
21.9,11.1,1618.6362941556397,12.7,1623.8567918948827
21.4,8.8,1588.0322749321883,14.0,1318.1011288226473
21.8,4.9,1385.386205943371,13.8,1589.733578141721
21.8,7.0,1550.196977586124,15.2,1504.803278496527
20.7,5.0,1316.399825613115,15.7,1409.7593793627475
21.2,5.1,1633.931513060707,16.1,1671.0720843935767
21.4,3.1,1522.1762961367426,15.5,1460.4730333624673
21.5,0.2,1574.2855432461506,14.6,1550.0709413686952
18.3,-1.4,1389.9175186766115,14.5,1492.61933223876
18.2,-0.4,1693.8438208793211,13.5,1494.3943997153344
17.8,-2.2,1507.7302193696432,14.3,1406.8143501938123
19.5,-3.2,1632.7631385647346,12.8,1494.5328350892037
19.7,-3.2,1332.7063482216272,12.1,1609.7299474857878
20.4,-4.7,1501.337037196234,10.8,1657.261735011003
21.4,-1.1,1676.6043562853124,10.7,1571.5196139452487
21.6,1.2,1557.5046606037824,10.5,1280.0447724948767
21.9,4.4,1491.8527998651589,11.2,1301.9569671078946
22.4,6.1,1594.8556647281364,11.9,1501.7821552144576
22.3,6.9,1511.4556692164654,11.9,1498.3817185933751
22.6,5.7,1566.8518240110634,12.3,1696.385420729497
22.1,7.5,1508.475816278797,11.7,1564.91777236546
20.0,5.6,1277.2094678311169,11.6,1613.3828108810262
19.4,6.1,1424.2022378679678,12.7,1438.3916920725503
19.3,7.8,1502.1343797415325,13.3,1403.0889003469902
19.8,5.5,1556.6185374892757,13.1,1474.1735132204128
20.3,5.7,1485.336655079136,12.6,1271.9345386228931
20.8,4.3,1701.0215261469057,11.8,1526.050192969277
20.4,2.7,1296.829439680249,11.8,1547.34339567498
20.1,2.5,1496.611434499378,11.6,1628.3992411689712
20.1,1.5,1505.0373958254577,11.5,1560.3399652675423
20.6,-1.5,1504.799991984383,12.1,1597.7705324321914
22.0,-1.7,1444.325892637125,13.2,1661.9873377078593
22.7,-0.7,1380.402471173839,13.3,1418.2680373033932
22.9,-1.3,1507.6124661688189,13.4,1545.4553956305522
21.9,-0.2,1618.65774008925,13.5,1397.6108139197038
21.9,-2.9,1683.206197865101,15.6,1633.598433438358
21.9,-5.0,1538.3156910720525,16.3,1573.5748834570898
23.9,-3.2,1388.6516318696151,16.3,1553.0819255826675
25.3,-1.7,1672.0347852766758,17.1,1620.4462609631175
26.3,-0.6,1496.9803272928043,17.0,1489.6998287284816
26.5,0.9,1562.2157185936546,17.1,1522.9479723352697
26.2,4.1,1617.126305926821,16.1,1329.0534848263887
26.1,4.2,1395.8222930458362,15.8,1267.5713649735476
26.5,4.2,1498.117288458291,16.9,1399.1881626069955
25.4,2.7,1388.108591808401,16.2,1673.947796248816
24.6,5.0,1491.80247763591,14.9,1604.4532359582838
24.3,5.0,1327.4216174103717,16.1,1491.4122422299913
24.0,5.0,1498.8672875104023,16.3,1410.5619166688316
23.6,4.3,1618.7581733428383,15.6,1499.373680394537
22.1,5.3,1490.6653839261587,15.9,1501.880780836034
22.2,4.9,1399.5624251787715,15.3,1496.0147720951272
23.3,5.8,1642.856835054643,15.5,1586.2569452729354
24.4,7.0,1678.26787564785,15.5,1502.5183323299486
24.1,7.7,1542.545394845287,14.3,1291.0909097725612
25.2,8.0,1434.2784450683084,14.9,1406.9108718492855
25.5,6.7,1263.831232840612,15.2,1516.7166340321046
25.7,10.5,1514.7521707273186,15.3,1395.4246702292523
23.7,9.7,1509.8085364869098,14.7,1539.0213997753078
25.1,8.4,1319.460179245826,14.1,1503.0126152432674
25.4,5.8,1288.589695524912,13.9,1704.1237467809133
26.1,5.6,1600.8254000728425,14.5,1384.0611891098931
25.3,4.8,1586.447177107284,14.6,1497.5354020857037
24.9,2.6,1651.5905027864858,14.1,1621.303822218073
24.4,-1.1,1568.4470568968195,14.3,1545.0466090929365
25.5,1.4,1417.591698911849,13.8,1487.7210398467828
24.7,1.8,1407.8561574271162,13.5,1495.010762676489
24.5,-0.3,1677.9951989473238,11.5,1577.5232775410925
24.1,-1.9,1497.4736335634684,11.4,1683.3125744143304
22.8,-2.5,1277.5352516294492,12.4,1496.8280315193022
23.0,-0.2,1509.4974770726544,12.4,1487.4252168663545
22.3,-0.1,1569.7376548487018,12.6,1504.138137711617
21.6,-2.1,1492.3522313562405,12.5,1522.9094665225114
20.0,-1.1,1707.321382730729,12.6,1285.3920595750965
20.7,2.5,1602.3239757462702,11.9,1626.930495448051
19.7,1.4,1543.7560111410542,13.0,1312.9753174164389
20.0,-0.6,1269.8663969239064,13.0,1645.9638295565078
19.8,-2.7,1387.2673744340595,13.8,1504.496886224845
20.6,1.2,1693.3609911114445,14.6,1574.091180953989
20.6,2.6,1544.6917985506009,14.8,1681.4272955344277
20.2,2.6,1418.599216239238,14.3,1500.4174077231703
19.7,3.0,1389.4819547309232,12.9,1416.6782767112868
20.0,4.1,1310.988086750528,13.1,1425.7357715423705
20.6,5.9,1472.4097750393307,13.1,1476.0468862314026
20.2,4.4,1514.0783283466071,13.2,1684.6868680430814
20.1,3.5,1482.8443655924011,12.8,1617.1021289996324
21.0,7.6,1708.0087250832885,13.2,1375.5682153692717
20.5,8.4,1284.704717222537,12.8,1516.196045289633
20.0,7.5,1480.9764678863196,13.1,1648.6677592841431
20.4,8.9,1612.1523421946888,12.3,1567.2654539819046
20.2,7.8,1397.3772171130015,12.7,1700.1867180835286
20.3,6.0,1441.1237813522655,14.7,1591.6303478367472
20.6,7.0,1545.743241806965,14.7,1534.285229992432
20.6,5.3,1541.432226041947,14.5,1420.1898230588097
20.2,6.4,1510.679085331307,14.6,1401.1637200162456
19.9,5.4,1487.233362377648,14.2,1526.331843540837
19.2,3.4,1573.4583848371483,13.4,1632.6429226928203
20.4,5.0,1461.2232988930853,13.9,1710.7190321642424
21.2,3.4,1267.162467196271,12.8,1553.6966282585597
21.5,4.8,1497.0013044776424,13.4,1372.8579082883173
22.9,4.2,1479.5531994237374,13.4,1560.1025717000568
23.9,4.1,1316.5340352340888,12.1,1493.280852420038
23.4,4.1,1520.7291730367365,11.6,1394.4227652891586
23.4,3.8,1280.1715894754336,12.6,1599.0640068597495
23.6,3.5,1688.0861110583817,13.2,1620.3932951682964
23.7,5.4,1478.316507277777,14.1,1500.3964673675612
23.9,6.0,1433.6901223292632,14.8,1364.9034905873225
24.7,7.8,1703.1411699073717,14.9,1616.3468266191944
23.7,7.1,1581.4671414217144,15.1,1693.6258237795507
23.1,6.0,1504.9557221786374,15.5,1264.541756156239
22.1,8.0,1525.2462250051992,15.0,1468.0100629040833
23.1,8.9,1397.0397299500894,14.9,1545.5689920893751
23.2,6.9,1514.803075397463,15.1,1571.645708219711
23.6,6.1,1309.4184202865656,15.6,1583.665369707507
22.6,5.0,1297.768454913469,14.9,1556.3173392985918
23.0,4.1,1692.1325796074836,13.7,1626.9345187894994
23.4,2.9,1474.7032842349377,13.6,1622.435937822462
21.5,-0.3,1416.0530570113813,13.5,1538.8619216835475
23.7,1.7,1485.52029759323,13.4,1294.427715658772
24.1,2.0,1606.7078607031765,13.2,1357.2798262027225
24.1,0.3,1389.905713320696,13.5,1548.6802839619484
23.3,1.4,1585.4443109033407,14.0,1559.6580785532888
23.3,4.5,1571.7159150275518,14.2,1544.8496817598025
23.5,5.1,1483.7734208895977,14.0,1307.6394790907318
23.7,7.2,1410.0652969351268,15.7,1441.313786713863
23.7,7.7,1703.377050173713,15.8,1493.192677052108
22.4,8.5,1613.365801167802,15.8,1507.8683536560418
23.4,10.9,1712.7801358233894,15.7,1505.0454453594111
22.1,10.6,1354.169629788881,15.8,1261.6291246788346
21.9,10.8,1291.765259912599,14.9,1382.7162039769391
22.1,12.0,1488.182753339403,15.2,1485.863790825137
22.3,11.9,1463.0093806105378,17.3,1555.8697933057051
22.9,10.9,1581.4033382577632,17.1,1533.3478403433658
22.4,9.9,1522.409078709079,16.2,1685.98079068257
23.3,9.1,1491.6375839119637,15.3,1716.720938243452
23.6,9.3,1501.1046429393489,15.2,1502.5685005714938
22.9,6.6,1429.7113546455728,15.1,1704.9321433138578
22.3,6.4,1633.0863077144131,15.2,1618.66565425235
22.0,6.7,1258.0554994804197,15.7,1401.766266667182
22.1,3.2,1357.7432549872958,16.0,1364.9146744517316
21.1,2.4,1583.2177564439885,15.8,1609.8180571170185
20.4,3.6,1592.0837467815593,13.6,1305.5491091551926
21.9,2.6,1710.566089901973,13.9,1618.1432651106038
22.4,4.7,1545.570870076626,13.4,1473.3083038396169
21.9,6.1,1492.165560215728,13.0,1553.0186426750702
21.7,7.1,1517.312150978697,13.3,1421.667729003417
21.5,7.3,1309.5667894378066,12.9,1588.458195404819
21.6,8.7,1691.077718412952,12.7,1496.9653206425974
21.3,8.4,1526.29298319631,12.0,1701.8248891009073
22.1,10.3,1302.860017134218,12.3,1508.5066357134308
23.1,12.8,1506.5336330545083,12.4,1466.115830536649
24.0,11.9,1608.7888177670527,12.1,1523.7075563894232
21.3,13.3,1506.707822868245,11.4,1537.2144541238476
20.9,13.1,1642.9631441997103,12.5,1552.763343379594
22.2,10.5,1341.6171764395438,13.3,1424.0774080574572
21.4,8.8,1270.4302235716616,12.4,1381.0407529994836
22.9,9.9,1536.677567177367,12.5,1574.8925484504027
23.2,8.7,1697.1011438818184,12.3,1415.2723235926908
24.2,8.7,1713.151296360531,11.9,1474.0356215276042
23.7,9.4,1690.9034181733696,11.8,1490.941895173731
23.5,7.0,1593.4647571897876,11.7,1594.772838802534
22.2,5.9,1304.560227652838,11.7,1648.977984326891
24.3,6.3,1456.3336686937976,12.4,1266.8302670196997
23.9,7.2,1615.5580586520462,11.1,1397.2369049971476
23.6,9.3,1313.7682822123056,10.4,1384.6407095514455
23.9,9.0,1546.7485032524137,11.5,1516.3157948973596
23.3,9.6,1518.123465041174,11.1,1487.912226822326
23.4,7.5,1497.5983706353431,11.3,1693.9330865247746
22.7,9.5,1518.758083928663,11.5,1262.153672714606
22.6,7.3,1335.384932372683,11.5,1640.0146230886685
22.9,6.8,1532.0653634459095,11.8,1602.8384467508508
23.1,7.7,1714.7652782844264,11.8,1370.4115889691416
22.0,7.3,1525.1232658729698,11.5,1699.679305005313
22.6,6.5,1472.4216396037089,12.7,1430.309652124318
21.6,3.6,1579.5047521818606,12.7,1614.3729091153018
21.6,3.8,1422.333994672571,12.3,1696.9799483116474
21.6,5.0,1619.801955846161,12.6,1566.0866503348657
22.2,3.9,1585.3991492414707,13.1,1627.791010962297
21.1,0.1,1525.1641930634298,13.2,1679.0560846402957
20.1,-0.2,1412.6941624691965,13.2,1522.4805646448049
20.1,2.4,1313.5235888910604,13.0,1331.4561866943804
20.5,3.1,1401.7478264598817,13.3,1399.6084349891166
